Ship Draw,Lerp Draw,PM Draw,PE Draw
0.000459832,1.93137e-005,3.20526e-005,0.00213561
0.000575714,2.50668e-005,4.1504e-005,0.00224368
0.000464352,2.05465e-005,3.04089e-005,0.00225231
0.000446271,1.84919e-005,3.16417e-005,0.00207397
0.000519006,1.93137e-005,2.99979e-005,0.00215204
0.000446682,1.84919e-005,3.12307e-005,0.0021089
0.000459421,1.97247e-005,3.24635e-005,0.00214465
0.000464352,2.91761e-005,2.83542e-005,0.00235546
0.000457366,1.93137e-005,2.9587e-005,0.0021126
0.0004549,1.89028e-005,2.91761e-005,0.00208506
0.000461064,1.93137e-005,2.9587e-005,0.00220834
0.00045901,1.89028e-005,3.24635e-005,0.00209246
0.00054736,6.04068e-005,3.41073e-005,0.0022445
0.000484487,1.97247e-005,3.08198e-005,0.00219314
0.000501746,1.97247e-005,2.9587e-005,0.00211835
0.000447093,1.84919e-005,3.20526e-005,0.00208219
0.000486131,1.93137e-005,3.28745e-005,0.00211876
0.000588453,2.58886e-005,3.534e-005,0.00223629
0.000482433,1.93137e-005,3.16417e-005,0.00214177
0.000505445,1.93137e-005,3.28745e-005,0.00215204
0.000461475,1.84919e-005,3.24635e-005,0.00210355
0.000484487,1.93137e-005,3.28745e-005,0.00213643
0.000486131,1.89028e-005,3.32854e-005,0.00213972
0.000486542,1.97247e-005,3.24635e-005,0.00231107
0.000488186,1.89028e-005,3.28745e-005,0.00213191
0.00046805,1.97247e-005,3.32854e-005,0.00213889
0.000465174,2.17793e-005,3.24635e-005,0.00211712
0.000463941,2.99979e-005,4.1504e-005,0.00214835
0.000456544,2.67105e-005,3.98603e-005,0.00230655
0.000463119,1.93137e-005,3.24635e-005,0.00210972
0.000519006,1.93137e-005,3.24635e-005,0.00215492
0.000452435,2.05465e-005,3.20526e-005,0.00218163
0.000486953,1.89028e-005,3.28745e-005,0.00213602
0.000465174,1.89028e-005,3.5751e-005,0.00216026
0.000459421,1.89028e-005,3.08198e-005,0.00225354
0.000489829,3.61619e-005,3.16417e-005,0.00223711
0.000465585,2.09575e-005,3.20526e-005,0.00215862
0.000467228,1.89028e-005,3.45182e-005,0.00211506
0.000474214,1.93137e-005,3.32854e-005,0.00211958
0.000522704,2.50668e-005,3.04089e-005,0.00222848
0.00046353,1.93137e-005,2.91761e-005,0.00213684
0.000486542,1.93137e-005,2.9587e-005,0.00212574
0.000489829,1.84919e-005,2.9587e-005,0.00210314
0.00047257,1.93137e-005,2.99979e-005,0.00215287
0.000523937,2.83542e-005,3.534e-005,0.00224286
0.000460653,1.89028e-005,2.91761e-005,0.00213437
0.000475447,1.89028e-005,2.9587e-005,0.00211095
0.000498048,2.01356e-005,3.45182e-005,0.00224122
0.000496815,2.09575e-005,3.45182e-005,0.00213643
0.000470927,1.93137e-005,3.32854e-005,0.00212985
0.0004812,1.93137e-005,3.12307e-005,0.00224286
0.000487775,1.93137e-005,3.32854e-005,0.0021167
0.000459832,1.89028e-005,3.28745e-005,0.00211506
0.000504212,1.89028e-005,3.28745e-005,0.00221697
0.000508732,1.89028e-005,3.32854e-005,0.00213561
0.000498459,2.05465e-005,4.7257e-005,0.00231436
0.000469283,1.93137e-005,3.32854e-005,0.00217136
0.000499281,2.01356e-005,3.49291e-005,0.00221944
0.000493117,1.89028e-005,2.99979e-005,0.00213602
0.000487364,1.93137e-005,2.99979e-005,0.00218738
0.000531744,2.50668e-005,4.80789e-005,0.00211917
0.000491062,1.93137e-005,2.87652e-005,0.00212739
0.000473803,2.13684e-005,2.99979e-005,0.00222478
0.000506267,2.05465e-005,3.20526e-005,0.00226094
0.000507089,1.93137e-005,2.99979e-005,0.00213479
0.000522704,2.62996e-005,3.24635e-005,0.00224656
0.000452435,1.84919e-005,2.83542e-005,0.00206904
0.000491884,1.84919e-005,2.91761e-005,0.00215122
0.000486953,1.93137e-005,2.99979e-005,0.00211588
0.000518184,1.97247e-005,4.7668e-005,0.00223998
0.000489829,1.93137e-005,2.99979e-005,0.00213396
0.000461475,1.89028e-005,2.79433e-005,0.00219478
0.000501746,1.93137e-005,3.90384e-005,0.00212122
0.000497637,2.09575e-005,3.16417e-005,0.00217752
0.000496815,1.89028e-005,2.9587e-005,0.00210602
0.000490651,1.93137e-005,3.20526e-005,0.00223916
0.000493117,2.01356e-005,2.9587e-005,0.00227245
0.000454078,1.84919e-005,2.9587e-005,0.00212492
0.000493528,1.84919e-005,3.16417e-005,0.00216314
0.00049887,2.01356e-005,3.534e-005,0.00220629
0.000470927,1.93137e-005,3.24635e-005,0.0021541
0.000478734,2.05465e-005,3.32854e-005,0.00231559
0.000494761,2.01356e-005,3.61619e-005,0.00224286
0.000473392,1.84919e-005,3.28745e-005,0.00211794
0.000508321,1.93137e-005,4.1504e-005,0.00228724
0.000465995,1.97247e-005,3.32854e-005,0.00207931
0.000503801,2.46558e-005,3.32854e-005,0.00223094
0.000465585,1.89028e-005,3.20526e-005,0.0021878
0.000463941,1.89028e-005,3.45182e-005,0.0021167
0.000513253,1.93137e-005,3.32854e-005,0.00215533
0.000514896,2.01356e-005,3.49291e-005,0.00223998
0.000489008,1.93137e-005,3.28745e-005,0.00212903
0.000481611,1.93137e-005,3.12307e-005,0.00213109
0.000473392,1.84919e-005,4.1504e-005,0.00218533
0.000495582,1.89028e-005,3.24635e-005,0.00211876
0.000454489,1.84919e-005,3.534e-005,0.00209164
0.000471748,2.99979e-005,4.19149e-005,0.0021693
0.00046805,1.84919e-005,3.04089e-005,0.00222889
0.0004549,1.84919e-005,3.16417e-005,0.00207191
0.000482022,2.05465e-005,3.49291e-005,0.00221163
0.000470105,1.93137e-005,3.28745e-005,0.00213396
0.000469694,1.93137e-005,3.24635e-005,0.00213889
0.000490651,2.01356e-005,4.19149e-005,0.00228765
0.000509965,1.89028e-005,2.91761e-005,0.00222601
0.000497637,2.01356e-005,3.20526e-005,0.00223341
0.00046805,2.17793e-005,2.99979e-005,0.00212903
0.000477091,1.89028e-005,2.91761e-005,0.00213355
0.000500514,2.09575e-005,3.94494e-005,0.00250914
0.000497226,1.97247e-005,2.99979e-005,0.00212164
0.000471338,1.93137e-005,3.28745e-005,0.00213931
0.000478323,1.89028e-005,3.28745e-005,0.00213602
0.000469694,2.09575e-005,3.28745e-005,0.00211342
0.000500103,2.05465e-005,3.45182e-005,0.00222642
0.00049435,2.01356e-005,3.32854e-005,0.00224122
0.00047257,1.93137e-005,3.28745e-005,0.00210807
0.000498459,2.75324e-005,3.32854e-005,0.00225231
0.000514896,1.89028e-005,3.20526e-005,0.00210807
0.000507089,2.13684e-005,3.36963e-005,0.00211177
0.000479556,2.01356e-005,3.32854e-005,0.00229957
0.00050791,1.93137e-005,3.20526e-005,0.00224327
0.000523115,2.67105e-005,4.06821e-005,0.00213684
0.000469283,2.21903e-005,3.28745e-005,0.00211753
0.000470105,2.05465e-005,3.36963e-005,0.00219766
0.000561742,2.91761e-005,3.5751e-005,0.00229176
0.000488597,1.93137e-005,3.20526e-005,0.00212492
0.000470927,2.17793e-005,3.28745e-005,0.00210109
0.000456955,1.89028e-005,3.36963e-005,0.00210849
0.000469694,1.89028e-005,3.41073e-005,0.00213068
0.000472159,1.93137e-005,3.28745e-005,0.0021204
0.000465174,2.3834e-005,3.16417e-005,0.0022067
0.000473803,1.84919e-005,3.24635e-005,0.00221862
0.000495993,1.84919e-005,3.24635e-005,0.00207931
0.000469694,1.93137e-005,3.41073e-005,0.00212081
0.000498459,2.05465e-005,3.49291e-005,0.0022519
0.00046353,1.93137e-005,3.12307e-005,0.00228354
0.000470105,1.93137e-005,2.99979e-005,0.00214917
0.000472159,1.93137e-005,3.04089e-005,0.00217095
0.000502979,1.89028e-005,2.91761e-005,0.00212574
0.000469694,2.13684e-005,2.99979e-005,0.00209575
0.00048572,1.97247e-005,2.83542e-005,0.00231477
0.000497637,2.09575e-005,3.45182e-005,0.00223505
0.000477912,2.09575e-005,3.24635e-005,0.00210643
0.000492706,1.93137e-005,3.32854e-005,0.00214999
0.000501746,2.05465e-005,3.534e-005,0.00211342
0.000495582,2.58886e-005,3.36963e-005,0.00235258
0.000456133,2.67105e-005,5.30101e-005,0.00216396
0.000475036,1.89028e-005,3.32854e-005,0.00210849
0.000470927,2.17793e-005,3.32854e-005,0.00214588
0.000467639,2.05465e-005,3.5751e-005,0.00211547
0.000517773,1.97247e-005,3.32854e-005,0.00218903
0.000465995,1.89028e-005,3.12307e-005,0.00211958
0.000502157,2.05465e-005,3.49291e-005,0.00221738
0.000498459,1.89028e-005,3.20526e-005,0.00216725
0.000501746,2.05465e-005,3.534e-005,0.00220957
0.000502157,2.01356e-005,3.49291e-005,0.00220341
0.000470927,1.84919e-005,3.04089e-005,0.00219149
0.000491884,1.89028e-005,3.28745e-005,0.0021352
0.000477091,1.84919e-005,3.32854e-005,0.00210438
0.000459421,2.67105e-005,4.39696e-005,0.00205712
0.000502157,2.01356e-005,3.534e-005,0.00224656
0.000453257,1.8081e-005,3.04089e-005,0.00225724
0.000471338,1.93137e-005,3.36963e-005,0.00207273
0.000496404,1.93137e-005,2.91761e-005,0.00212164
0.000491884,1.93137e-005,2.99979e-005,0.00211917
0.000470927,1.93137e-005,3.20526e-005,0.00215698
0.000537497,2.54777e-005,6.20505e-005,0.00218656
0.00052106,1.84919e-005,2.83542e-005,0.00210355
0.000514896,1.89028e-005,2.9587e-005,0.00213561
0.000494761,2.05465e-005,3.20526e-005,0.00211917
0.000507089,2.01356e-005,3.20526e-005,0.00224081
0.000502979,2.01356e-005,3.20526e-005,0.00216314
0.000489419,1.97247e-005,4.97226e-005,0.00217547
0.000459421,1.84919e-005,3.28745e-005,0.00219437
0.000505856,2.01356e-005,3.534e-005,0.00224286
0.00049435,1.93137e-005,3.32854e-005,0.00212164
0.000503801,2.01356e-005,3.534e-005,0.00222683
0.000497226,1.97247e-005,3.28745e-005,0.00230286
0.000479967,1.84919e-005,3.20526e-005,0.00207068
0.000503801,1.97247e-005,3.32854e-005,0.00215204
0.000480378,2.13684e-005,3.28745e-005,0.0021352
0.000497637,1.93137e-005,3.32854e-005,0.0021089
0.000473392,1.84919e-005,3.98603e-005,0.00231272
0.000502157,2.01356e-005,3.534e-005,0.00223752
0.000500514,1.89028e-005,3.20526e-005,0.00212698
0.000469694,1.89028e-005,3.24635e-005,0.00208671
0.000493939,1.89028e-005,3.32854e-005,0.00213273
0.000602835,2.3834e-005,3.28745e-005,0.00224163
0.000498459,2.01356e-005,3.5751e-005,0.00223587
0.000473803,1.93137e-005,5.25991e-005,0.00215204
0.000462297,2.13684e-005,4.06821e-005,0.00210561
0.000480789,1.84919e-005,3.24635e-005,0.00225396
0.000509143,2.05465e-005,3.5751e-005,0.00223505
0.0004549,1.89028e-005,3.04089e-005,0.00225313
0.000493939,1.89028e-005,3.32854e-005,0.00212862
0.000476269,1.93137e-005,3.28745e-005,0.0016051
0.000518595,1.89028e-005,3.28745e-005,0.00159441
0.000482433,1.89028e-005,3.28745e-005,0.00158167
0.000506678,2.67105e-005,3.73947e-005,0.00172016
0.000498459,1.89028e-005,3.24635e-005,0.00160099
0.000496815,1.93137e-005,3.28745e-005,0.00160099
0.00056503,2.01356e-005,3.98603e-005,0.0016503
0.000475036,1.89028e-005,3.12307e-005,0.00162893
0.000475447,2.13684e-005,3.36963e-005,0.00160592
0.000495993,1.84919e-005,3.04089e-005,0.00176659
0.000462297,1.89028e-005,3.28745e-005,0.00157469
0.000467228,1.84919e-005,3.28745e-005,0.00159482
0.000465995,1.84919e-005,3.24635e-005,0.0016203
0.000499692,1.89028e-005,3.28745e-005,0.0016314
0.000526813,1.93137e-005,3.32854e-005,0.00161373
0.000457366,1.84919e-005,3.04089e-005,0.00165112
0.000501746,1.84919e-005,3.28745e-005,0.00165276
0.000495582,2.83542e-005,3.534e-005,0.00169838
0.00046353,2.05465e-005,3.24635e-005,0.00157756
0.000496815,1.93137e-005,3.36963e-005,0.00162441
0.000580645,4.19149e-005,3.32854e-005,0.00166304
0.000473392,1.89028e-005,3.24635e-005,0.00160592
0.000480378,1.93137e-005,3.36963e-005,0.00162277
0.000480789,1.93137e-005,3.36963e-005,0.00160633
0.000479556,1.93137e-005,3.36963e-005,0.00160674
0.000497637,1.89028e-005,3.32854e-005,0.00163797
0.0004812,1.93137e-005,3.32854e-005,0.00159934
0.000456955,1.84919e-005,3.08198e-005,0.00166016
0.000509143,1.84919e-005,3.24635e-005,0.00169509
0.000480378,1.97247e-005,3.32854e-005,0.00160551
0.000507499,2.05465e-005,3.5751e-005,0.00169879
0.000479556,1.89028e-005,4.19149e-005,0.00161208
0.000514485,2.09575e-005,3.5751e-005,0.00169838
0.000466406,2.05465e-005,3.90384e-005,0.00160715
0.00046353,1.89028e-005,3.24635e-005,0.00157551
0.000512842,2.01356e-005,3.20526e-005,0.00164496
0.000486953,1.84919e-005,2.9587e-005,0.00166016
0.000500925,1.89028e-005,2.99979e-005,0.00156852
0.000506678,2.01356e-005,3.534e-005,0.00169673
0.000495993,1.84919e-005,3.08198e-005,0.00171605
0.000479967,1.89028e-005,3.32854e-005,0.00162852
0.000500514,2.05465e-005,3.534e-005,0.00170372
0.000505034,2.05465e-005,3.5751e-005,0.00170166
0.000505445,2.05465e-005,3.65728e-005,0.00167126
0.000530101,2.46558e-005,4.39696e-005,0.0017066
0.000471748,1.89028e-005,3.24635e-005,0.00159277
0.000477912,1.89028e-005,3.36963e-005,0.00159647
0.000482844,1.89028e-005,3.28745e-005,0.00161249
0.000464352,1.89028e-005,3.28745e-005,0.00157839
0.000474214,1.93137e-005,3.534e-005,0.00163756
0.000518595,2.75324e-005,3.5751e-005,0.00171769
0.000497226,1.93137e-005,3.24635e-005,0.00157304
0.000531744,2.79433e-005,3.32854e-005,0.00167701
0.000481611,1.89028e-005,3.28745e-005,0.00160633
0.000475858,1.89028e-005,3.61619e-005,0.00159975
0.000474625,1.93137e-005,3.61619e-005,0.00166591
0.000502568,3.45182e-005,3.16417e-005,0.00194946
0.000460242,1.84919e-005,3.24635e-005,0.00157921
0.000502157,1.84919e-005,3.28745e-005,0.00165441
0.000477091,1.93137e-005,3.36963e-005,0.0016014
0.000512431,1.97247e-005,3.36963e-005,0.00160962
0.000475447,1.93137e-005,3.5751e-005,0.00164496
0.000468872,1.89028e-005,3.12307e-005,0.00173043
0.000479145,2.05465e-005,3.20526e-005,0.00170331
0.000496815,1.93137e-005,3.04089e-005,0.00163016
0.000495993,1.89028e-005,3.08198e-005,0.00160304
0.000491884,1.84919e-005,2.99979e-005,0.00161044
0.000480789,1.93137e-005,3.08198e-005,0.00165441
0.000470516,1.89028e-005,2.87652e-005,0.00170249
0.000454078,1.84919e-005,3.08198e-005,0.00158003
0.00054284,2.05465e-005,3.49291e-005,0.0016881
0.000500514,1.93137e-005,3.28745e-005,0.00160386
0.000489829,2.01356e-005,3.49291e-005,0.00170618
0.000506267,2.09575e-005,3.534e-005,0.00169797
0.000493528,1.97247e-005,3.36963e-005,0.00166838
0.000489829,1.93137e-005,3.28745e-005,0.00160674
0.000492295,2.01356e-005,3.534e-005,0.00169755
0.000499692,2.05465e-005,3.49291e-005,0.00170947
0.000521471,2.71214e-005,3.32854e-005,0.00162523
0.000513253,2.58886e-005,3.5751e-005,0.00170208
0.000486131,1.89028e-005,3.20526e-005,0.00165564
0.000477091,1.84919e-005,3.24635e-005,0.00157962
0.000496815,1.89028e-005,3.24635e-005,0.00160756
0.000474625,1.8081e-005,3.28745e-005,0.00161208
0.000468461,1.93137e-005,3.73947e-005,0.0016392
0.000502979,2.3834e-005,3.49291e-005,0.00164208
0.000471748,2.09575e-005,4.19149e-005,0.0016429
0.000488597,1.89028e-005,3.20526e-005,0.00173002
0.000474214,1.84919e-005,3.28745e-005,0.00162194
0.000457366,1.89028e-005,3.24635e-005,0.00159112
0.00046805,1.93137e-005,3.534e-005,0.00163756
0.000451202,2.67105e-005,2.87652e-005,0.0017818
0.000469283,1.89028e-005,3.04089e-005,0.00163345
0.000496815,1.84919e-005,2.99979e-005,0.00163016
0.000456544,2.17793e-005,2.9587e-005,0.00157304
0.000470927,1.89028e-005,3.04089e-005,0.00162975
0.00049887,1.89028e-005,2.99979e-005,0.00165317
0.000508321,1.84919e-005,2.79433e-005,0.0017066
0.000457366,1.84919e-005,2.9587e-005,0.0015714
0.000457366,2.13684e-005,2.91761e-005,0.00157386
0.000487775,1.93137e-005,4.06821e-005,0.00164578
0.000481611,1.93137e-005,3.36963e-005,0.00158743
0.000487364,2.99979e-005,3.32854e-005,0.00160058
0.000484487,2.71214e-005,3.08198e-005,0.00160304
0.000471338,2.99979e-005,4.1504e-005,0.0016392
0.000459832,1.84919e-005,3.28745e-005,0.00160304
0.000491884,1.93137e-005,3.32854e-005,0.00158578
0.000491062,1.89028e-005,3.36963e-005,0.00159893
0.00052558,2.13684e-005,3.534e-005,0.0017144
0.000465174,1.89028e-005,3.16417e-005,0.00166263
0.000514896,1.89028e-005,3.20526e-005,0.00159934
0.000478734,1.97247e-005,3.24635e-005,0.0016129
0.000496404,1.89028e-005,3.28745e-005,0.0015977
0.000495993,2.05465e-005,5.09554e-005,0.00172098
0.000505034,2.05465e-005,3.534e-005,0.0016729
0.000469283,2.71214e-005,3.94494e-005,0.00164948
0.000515307,2.09575e-005,3.49291e-005,0.00177111
0.000502157,2.05465e-005,3.534e-005,0.00167701
0.00047257,1.93137e-005,3.32854e-005,0.00159564
0.000493117,1.93137e-005,3.32854e-005,0.00164413
0.000519416,2.46558e-005,3.534e-005,0.00169797
0.000454489,1.84919e-005,3.28745e-005,0.00156976
0.000489829,2.01356e-005,3.49291e-005,0.00170577
0.000492295,1.89028e-005,3.36963e-005,0.00161701
0.000456955,1.84919e-005,3.24635e-005,0.00159523
0.000496404,1.89028e-005,3.24635e-005,0.0016203
0.000523115,2.46558e-005,3.5751e-005,0.00169879
0.000453668,1.89028e-005,2.87652e-005,0.00160674
0.000491062,1.93137e-005,3.04089e-005,0.00162359
0.000484898,2.91761e-005,3.08198e-005,0.00160427
0.00045901,1.89028e-005,3.41073e-005,0.00161907
0.000501336,2.09575e-005,3.534e-005,0.00169838
0.000506678,2.34231e-005,3.534e-005,0.00169797
0.000466406,1.84919e-005,3.20526e-005,0.00167167
0.000475447,1.97247e-005,3.36963e-005,0.00159934
0.000472159,1.89028e-005,3.36963e-005,0.00160016
0.000493528,1.93137e-005,3.32854e-005,0.00166263
0.000479556,1.93137e-005,3.32854e-005,0.00161619
0.000453257,1.84919e-005,4.06821e-005,0.00172632
0.000457366,1.84919e-005,3.20526e-005,0.00165564
0.000505856,1.89028e-005,3.24635e-005,0.00159236
0.000457777,2.09575e-005,3.24635e-005,0.00160879
0.000503801,2.01356e-005,3.534e-005,0.00169714
0.000492295,1.97247e-005,3.32854e-005,0.00160181
0.000452024,1.8081e-005,3.08198e-005,0.00175673
0.000499692,2.05465e-005,3.534e-005,0.00170125
0.000469694,2.9587e-005,3.28745e-005,0.001654
0.000457366,2.67105e-005,4.23259e-005,0.00160551
0.000471338,2.13684e-005,3.32854e-005,0.00160099
0.000502157,2.30121e-005,3.36963e-005,0.00168893
0.000482844,2.71214e-005,3.12307e-005,0.00163468
0.000474625,2.05465e-005,5.13663e-005,0.00162359
0.000474214,1.97247e-005,3.36963e-005,0.0016014
0.000491473,1.89028e-005,3.36963e-005,0.00159729
0.000473803,2.05465e-005,3.36963e-005,0.00162194
0.00051202,3.36963e-005,3.24635e-005,0.00171975
0.000482844,2.05465e-005,3.534e-005,0.00169838
0.000475858,1.89028e-005,3.41073e-005,0.00166674
0.000504623,2.09575e-005,3.5751e-005,0.00164496
0.000492706,2.01356e-005,3.24635e-005,0.00160345
0.000507499,2.05465e-005,3.20526e-005,0.00163961
0.000534621,2.50668e-005,3.65728e-005,0.0017107
0.000473392,1.93137e-005,3.24635e-005,0.00159071
0.000503801,2.05465e-005,3.49291e-005,0.00170002
0.000463119,2.71214e-005,4.1504e-005,0.00157469
0.000493528,1.89028e-005,3.32854e-005,0.0016014
0.000475036,1.89028e-005,3.36963e-005,0.00161989
0.000529279,2.54777e-005,3.534e-005,0.00170331
0.0004812,2.01356e-005,3.41073e-005,0.00172139
0.000459421,1.89028e-005,3.32854e-005,0.00159195
0.000477912,1.97247e-005,3.36963e-005,0.00164413
0.000500103,1.84919e-005,3.28745e-005,0.00169386
0.000504623,2.01356e-005,3.5751e-005,0.00167043
0.000504212,2.01356e-005,3.5751e-005,0.00169509
0.000477091,2.05465e-005,3.36963e-005,0.00170413
0.000460242,1.84919e-005,3.28745e-005,0.00156976
0.000508732,2.05465e-005,3.534e-005,0.00169797
0.000510787,1.84919e-005,3.28745e-005,0.00167947
0.000475858,1.97247e-005,3.36963e-005,0.0016166
0.000524759,3.20526e-005,3.5751e-005,0.00164372
0.000457777,1.97247e-005,3.16417e-005,0.00161003
0.000502568,1.84919e-005,3.28745e-005,0.00159071
0.000490651,1.93137e-005,3.41073e-005,0.00162687
0.000477091,1.93137e-005,3.36963e-005,0.00160386
0.000474214,2.17793e-005,3.36963e-005,0.00160879
0.000545716,4.52024e-005,3.41073e-005,0.00165235
0.000499692,2.01356e-005,3.61619e-005,0.00168071
0.000467639,1.84919e-005,3.49291e-005,0.00163181
0.000501746,1.93137e-005,3.36963e-005,0.00165194
0.000500514,2.26012e-005,3.5751e-005,0.00169345
0.000475036,2.13684e-005,3.41073e-005,0.00159934
0.000570372,5.79412e-005,4.27368e-005,0.00171358
0.000497226,2.01356e-005,3.69838e-005,0.00171112
0.000479145,2.67105e-005,3.28745e-005,0.00162893
0.000459421,1.89028e-005,3.49291e-005,0.00157921
0.000473392,2.13684e-005,3.36963e-005,0.00165441
0.000501336,2.05465e-005,3.5751e-005,0.0016955
0.000552291,2.67105e-005,3.45182e-005,0.00168523
0.000458599,2.05465e-005,3.16417e-005,0.00163879
0.000505445,2.05465e-005,3.534e-005,0.00157469
0.000475036,1.89028e-005,3.41073e-005,0.00160222
0.000470105,2.99979e-005,6.04068e-005,0.00163427
0.00050339,2.05465e-005,3.534e-005,0.00166674
0.000477912,1.93137e-005,3.32854e-005,0.00163879
0.000454489,1.84919e-005,3.12307e-005,0.00156565
0.000474625,1.93137e-005,3.08198e-005,0.00160838
0.000520649,1.84919e-005,3.04089e-005,0.00159236
0.000461064,1.89028e-005,3.04089e-005,0.00157099
0.000472159,1.93137e-005,3.24635e-005,0.0016051
0.00052969,3.12307e-005,3.04089e-005,0.00177686
0.000493939,1.84919e-005,2.91761e-005,0.00159811
0.000495993,1.93137e-005,3.08198e-005,0.00160592
0.000471338,2.87652e-005,3.28745e-005,0.0017144
0.000478323,1.93137e-005,3.08198e-005,0.00162359
0.00047257,2.01356e-005,3.04089e-005,0.00160551
0.000486131,2.05465e-005,3.20526e-005,0.00175344
0.000501746,2.05465e-005,3.24635e-005,0.00167701
0.000458599,1.84919e-005,3.20526e-005,0.00158866
0.00047668,2.13684e-005,3.08198e-005,0.00169632
0.000502157,2.01356e-005,3.24635e-005,0.00169879
0.00051202,1.89028e-005,3.08198e-005,0.00160016
0.000567495,2.79433e-005,3.86275e-005,0.0017218
0.000493528,1.93137e-005,3.28745e-005,0.00164619
0.000480789,1.89028e-005,3.41073e-005,0.00166221
0.000516129,1.89028e-005,3.36963e-005,0.00159729
0.000468872,1.84919e-005,3.28745e-005,0.00160016
0.000509554,2.05465e-005,3.5751e-005,0.00168975
0.000452846,1.84919e-005,4.35587e-005,0.00172262
0.000469283,1.93137e-005,3.36963e-005,0.00159564
0.000479145,1.93137e-005,3.41073e-005,0.0016129
0.000493528,1.89028e-005,3.45182e-005,0.00163838
0.000500103,1.89028e-005,3.28745e-005,0.00158701
0.00049024,1.97247e-005,3.41073e-005,0.00159647
